# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T23:10:42.046Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://puls-planeta.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://puls-planeta.ru
[2025-06-30T23:11:12.703Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://amtaa.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://amtaa.com
[2025-06-30T23:13:42.156Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://epornik.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://epornik.com
[2025-06-30T23:15:33.488Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://best4pc.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://best4pc.com
[2025-06-30T23:17:17.334Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://332c.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://332c.com
[2025-06-30T23:18:18.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://towebmaster.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://towebmaster.net
[2025-06-30T23:18:39.880Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://orgulloso.es | Message: net::ERR_CERT_DATE_INVALID at https://orgulloso.es
[2025-06-30T23:20:04.323Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://haiguan.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://haiguan.info
[2025-06-30T23:20:28.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://valueoptions.com | Message: net::ERR_CERT_DATE_INVALID at https://valueoptions.com
[2025-06-30T23:21:06.157Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://irf.com | Message: net::ERR_CERT_DATE_INVALID at https://irf.com
[2025-06-30T23:21:10.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://emcp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://emcp.com
[2025-06-30T23:21:11.241Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comptoir-info.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comptoir-info.com
